,Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
9989,5.434523849,21,5.462321812999999,8057,5.489204732,2013,98,218,42,20,180,90,16.88,16.88,16.88,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,2,2,2,135.0,-122.05218300000001,39.078441999999995
8287,5.122285888,475,5.462321812999999,8057,5.270705886,2014,140,260,23,55,158,55,16.9,19.0,17.96666667,85,85,85,9.75,14.04,11.83,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,3,4,5,4,138.0,-121.82129099999999,38.65517
10141,5.4610481360000005,350,5.299526424,8465,5.270705886,2013,132,252,15,6,250,54,15.03,15.03,15.03,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,155.0,-121.88073600000001,38.983230999999996
11612,5.626698909,1069,5.462321812999999,8057,5.489204732,2013,106,226,36,90,235,105,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,69.4,-121.825193,38.474632
9106,5.32572317,608,5.299526424,8465,5.270705886,2014,111,231,34,30,275,60,18.0,21.0,19.33333333,85,85,85,0.0,14.04,7.93,21.0,33.5,27.25,11.3,18.7,15.0,0.75,2.0,1.375,7.0,7.5,7.25,3,5,4,3,4,3,72.0,-121.78518500000001,38.74595
6173,4.574727894,398,5.462321812999999,8057,5.489204732,2014,155,275,36,70,265,55,18.0,18.71,18.28666667,85,85,85,0.0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,44.3,-121.80417,38.452684000000005
2690,4.574727894,398,5.299526424,8465,5.270705886,2013,150,270,22,50,168,50,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,81.0,-121.79371499999999,38.648567
37,5.371517797999999,434,5.299526424,8465,5.599456932000001,2015,114,234,27,0,180,0,15.27,17.0,16.135,70,85,77,8.97,35.49,22.23,23.5,50.0,36.75,5.3,7.0,6.15,1.5,1.5,1.5,7.5,7.5,7.5,3,4,3,2,2,2,75.0,-121.672854,38.799124
11695,5.626698909,1069,5.299526424,8465,5.489204732,2015,110,230,39,220,135,75,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,4,5,4,40.5,-121.827573,38.508827000000004
11819,5.058949303,741,5.299526424,8465,5.270705886,2015,119,239,51,245,295,138,15.0,18.15,16.575,85,85,85,5.85,31.59,18.72,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,4,5,4,33.1,-121.799897,38.44165
10179,5.59028838,1489,5.299526424,8465,5.270705886,2015,77,197,19,50,167,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38.0,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,49.0,-121.655755,37.896338
10226,5.118097464,399,5.462321812999999,8057,5.270705886,2013,78,198,30,28,200,93,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38.0,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,58.0,-121.697898,37.910944
9645,4.77092903,27,5.299526424,8465,5.489204732,2014,154,274,26,40,200,94,15.0,18.71,16.49,85,85,85,0.0,35.49,16.77,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,3,5,4,80.0,-121.776648,38.579137
3041,5.4546261,443,5.299526424,8465,5.270705886,2013,91,211,24,14,223,48,13.04,18.0,16.0925,85,85,85,10.92,15.99,13.1625,12.5,22.5,17.875,9.5,63.2,36.05,0.75,2.0,1.5625,7.5,8.2,7.95,2,3,2,2,3,2,212.0,-121.730103,38.726869
4161,5.6883087,1897,5.299526424,8465,5.270705886,2016,128,248,2,100,125,30,12.46,17.43,14.945,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,1,4,2,24.0,-121.418834,37.912208
2654,5.130461937,82,5.299526424,8465,5.270705886,2015,82,202,24,11,215,55,16.0,19.0,18.4,60,85,80,14.04,15.99,14.43,12.5,31.0,23.3,6.9,63.2,19.92,1.5,2.0,1.9,7.0,7.9,7.18,3,3,3,2,4,3,110.0,-121.79161699999999,38.905939000000004
2898,5.4610481360000005,350,5.299526424,8465,5.270705886,2013,126,246,26,58,210,60,15.0,15.76,15.38,85,85,85,14.82,35.49,25.155,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,5,5,5,121.0,-121.776173,38.604898999999996
7381,5.4546261,443,5.299526424,8465,5.270705886,2014,137,257,32,25,220,80,15.0,17.86,16.317999999999998,45,90,78,16.77,19.89,19.266,31.0,50.0,39.4,22.1,35.4,29.66,1.25,1.5,1.45,7.0,7.5,7.24,4,5,4,3,4,3,130.0,-121.22971100000001,37.601873
10837,5.386416098,409,5.462321812999999,8057,5.489204732,2013,143,263,0,30,187,68,15.0,16.46,15.97333333,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,4,5,4,0.0,-121.32848700000001,37.728017
10966,5.626698909,1069,5.462321812999999,8057,5.489204732,2015,92,212,30,10,200,60,15.56,18.71,17.7825,85,85,85,0.0,21.84,6.9225,31.0,33.5,32.25,34.2,35.4,34.8,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,112.0,-121.876701,38.530424
5183,5.59028838,1489,5.299526424,8465,5.489204732,2016,96,216,32,170,180,81,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,74.7,-121.822193,38.503862
9629,5.4291544929999995,132,5.299526424,8465,5.270705886,2014,94,214,0,70,210,66,15.0,16.9,15.95,85,85,85,11.7,35.49,23.595,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.5,2.0,7.2,7.5,7.35,3,4,3,5,5,5,75.0,-121.980675,38.598744
7917,4.747006001,16,5.299526424,8465,5.270705886,2016,87,207,28,129,285,145,15.76,21.0,18.49,85,85,85,0.0,14.82,4.94,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,3,5,3,33.7,-121.8172,38.775315
1258,5.131642823,230,5.299526424,8465,5.270705886,2013,137,257,20,0,250,75,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,99.0,-121.690922,38.857622
7286,5.358755548,693,5.299526424,8465,5.270705886,2016,74,194,19,33,300,66,21.0,21.0,21.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,74.0,-121.779671,38.786004
10915,5.383866212999999,21,5.462321812999999,8057,5.489204732,2015,91,211,30,10,200,60,15.56,18.71,17.7825,85,85,85,0.0,21.84,6.9225,31.0,33.5,32.25,34.2,35.4,34.8,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,112.0,-121.876701,38.530424
818,5.056134359,27,5.462321812999999,8057,5.489204732,2013,137,257,0,22,187,48,18.94,18.94,18.94,90,90,90,37.83,37.83,37.83,31.0,31.0,31.0,6.7,6.7,6.7,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,45.0,-121.71896699999999,38.854347
4670,5.404018549,652,5.299526424,8465,5.270705886,2016,134,254,36,187,183,100,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,53.0,-121.73964099999999,38.502563
2629,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,88,208,22,0,200,0,15.0,15.76,15.38,85,85,85,14.82,35.49,25.155,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,5,5,5,56.7,-121.95356399999999,38.591214
7913,4.850073538,479,5.299526424,8465,5.270705886,2016,111,231,28,129,287,65,11.41,18.57,14.99,60,85,72,14.04,15.99,15.015,13.0,31.0,22.0,6.9,45.4,26.15,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,4,3,111.8,-121.86979299999999,38.837635
2219,5.452132251,209,5.462321812999999,8057,5.489204732,2013,100,220,36,65,165,100,16.9,18.0,17.45,85,85,85,9.75,11.7,10.725,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,75.8,-121.957045,38.692867
8402,5.200342667,608,5.299526424,8465,5.270705886,2016,83,203,19,86,100,48,15.0,18.25,17.3125,85,85,85,0.0,35.49,13.7475,33.5,47.5,38.16666667,5.5,18.7,14.3,0.75,1.5,1.0,7.5,7.5,7.5,4,5,4,4,5,4,78.0,-121.98236999999999,38.634833
1583,5.32572317,608,5.462321812999999,8057,5.270705886,2013,137,257,24,34,200,70,15.0,18.71,16.5925,85,85,85,0.0,39.78,16.575,31.0,50.0,37.33333333,20.0,22.1,20.7,1.25,2.5,1.9166666669999999,7.2,7.9,7.666666667,3,5,4,3,5,4,129.0,-121.776275,38.599604
5126,5.172824805,223,5.299526424,8465,5.489204732,2016,83,203,42,170,180,81,18.0,18.71,18.355,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,37.3,-121.867259,38.492902
1107,5.6883087,1897,5.462321812999999,8057,5.489204732,2015,87,207,72,0,235,50,13.04,18.0,16.34666667,85,85,85,10.92,12.87,12.22,14.0,22.5,19.66666667,9.5,62.0,27.0,0.75,2.0,1.5833333330000001,7.5,8.2,7.966666667,2,2,2,2,3,2,65.0,-121.68427,38.721981
2025,5.200342667,608,5.462321812999999,8057,5.489204732,2013,82,202,36,50,225,15,15.0,15.0,15.0,85,85,85,35.49,39.78,37.635,47.5,50.0,48.75,5.5,22.1,13.8,1.25,1.5,1.375,7.5,7.9,7.7,4,5,4,5,5,5,32.5,-121.80333300000001,38.557747
502,5.32572317,608,5.299526424,8465,5.270705886,2013,133,253,21,239,235,80,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,55.0,-121.70023400000001,38.499549
5641,5.5049198839999995,286,5.299526424,8465,5.270705886,2016,144,264,17,0,165,87,13.71,16.48,15.095,75,80,77,10.92,18.72,14.82,28.5,31.0,29.75,34.2,35.4,34.8,1.5,2.0,1.75,7.2,7.5,7.35,4,5,4,0,0,0,93.0,-121.683994,39.05431
3845,5.828497401,1143,5.462321812999999,8057,5.599456932000001,2016,127,247,1,175,225,110,16.54,20.26,17.93333333,75,85,81,9.75,29.64,19.11,22.5,50.0,40.0,22.1,39.0,28.13333333,2.0,11.0,6.333333333,5.8,7.2,6.666666667,1,3,2,3,5,4,46.0,-121.52373500000002,38.272511
3296,5.828497401,1143,5.462321812999999,8057,5.270705886,2016,110,230,2,130,140,132,15.75,17.05,16.61666667,84,85,84,15.99,19.89,17.29,27.5,35.0,32.5,33.3,33.3,33.3,12.5,40.0,21.66666667,6.5,6.5,6.5,1,1,1,1,1,1,130.0,-121.585206,37.947875
6762,5.058949303,741,5.299526424,8465,5.270705886,2014,151,271,30,100,285,65,18.0,18.0,18.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,37.6,-121.789859,38.445276
6318,5.404018549,652,5.462321812999999,8057,5.489204732,2016,129,249,42,48,176,24,19.0,19.0,19.0,85,85,85,14.04,14.04,14.04,21.0,21.0,21.0,11.3,11.3,11.3,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,3,3,3,101.9,-121.62097,38.515064
1972,5.452132251,209,5.462321812999999,8057,5.489204732,2013,150,270,48,0,200,45,19.0,19.0,19.0,60,85,72,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,58.0,-121.583118,38.636651
8582,5.19197222,1249,5.299526424,8465,5.489204732,2016,113,233,2,28,200,88,15.0,21.0,18.0,85,85,85,0.0,15.99,8.58,13.0,33.5,23.25,18.7,62.9,40.8,0.75,0.75,0.75,6.7,7.5,7.1,5,5,5,2,4,3,95.0,-121.791751,38.652237
3960,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,147,267,24,60,155,35,7.36,19.64,14.032,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,1,5,3,44.0,-121.331055,37.832488
5307,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,136,256,2,100,150,100,15.0,17.86,16.43428571,45,90,81,10.92,19.89,16.04571429,28.5,50.0,36.64285714,16.9,35.4,28.78571429,1.25,1.5,1.392857143,6.7,7.5,7.0571428570000005,4,5,4,3,4,3,105.0,-121.274075,37.594646999999995
9135,5.59028838,1489,5.299526424,8465,5.270705886,2014,83,203,30,60,300,60,15.76,21.0,18.25333333,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,44.0,-121.805849,38.771651
8412,5.200342667,608,5.299526424,8465,5.270705886,2016,86,206,19,86,100,48,15.0,18.25,17.3125,85,85,85,0.0,35.49,13.7475,33.5,47.5,38.16666667,5.5,18.7,14.3,0.75,1.5,1.0,7.5,7.5,7.5,4,5,4,4,5,4,78.0,-121.98236999999999,38.634833
6057,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,133,253,36,60,243,90,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,29.0,-121.783876,38.498575
1993,5.3260899639999995,29,5.299526424,8465,5.270705886,2015,103,223,0,33,324,66,4.85,21.0,14.9625,85,85,85,0.0,15.99,8.97,0.5,21.0,11.5,11.3,97.9,57.36666667,0.05,2.0,0.9333333333,6.7,7.0,6.85,3,7,5,1,3,2,28.0,-121.772676,38.726334
10475,5.6883087,1897,5.462321812999999,8057,5.489204732,2015,139,259,36,184,150,25,16.33,16.33,16.33,85,85,85,7.8,7.8,7.8,23.5,23.5,23.5,21.7,21.7,21.7,1.0,1.0,1.0,7.0,7.0,7.0,3,3,3,5,5,5,55.0,-121.387768,38.287103
7591,4.850073538,479,5.462321812999999,8057,5.599456932000001,2014,115,235,36,150,185,25,15.0,15.0,15.0,85,85,85,41.73,41.73,41.73,50.0,50.0,50.0,22.1,22.1,22.1,2.5,2.5,2.5,7.2,7.2,7.2,2,2,2,2,2,2,134.0,-121.759404,39.024392999999996
5615,5.626698909,1069,5.462321812999999,8057,5.489204732,2014,108,228,28,5,175,60,15.56,18.71,17.71333333,85,85,85,0.0,27.69,10.205,21.0,33.5,29.75,34.2,36.9,35.175,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,127.5,-121.87011499999998,38.530417
9181,5.122285888,475,5.299526424,8465,5.270705886,2014,131,251,23,50,180,94,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,72.0,-121.83114499999999,38.565169
1122,5.981705647,18,5.462321812999999,8057,5.599456932000001,2013,130,250,32,18,205,37,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,148.0,-121.68006399999999,38.828241
5278,5.4291544929999995,132,5.462321812999999,8057,5.270705886,2014,137,257,23,80,160,30,10.3,19.0,15.52285714,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,2,5,4,100.0,-121.314898,37.833039
8203,5.828497401,1143,5.299526424,8465,5.270705886,2016,98,218,20,131,239,65,18.25,18.25,18.25,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,5,5,5,34.0,-122.01006000000001,38.59385
4428,5.058949303,741,5.299526424,8465,5.270705886,2016,152,272,21,210,210,85,15.0,18.71,16.855,85,85,85,0.0,31.59,15.795,50.0,50.0,50.0,22.1,22.1,22.1,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,60.2,-121.72608600000001,38.43769
7631,5.131642823,230,5.462321812999999,8057,5.599456932000001,2014,130,250,36,150,185,25,9.9,15.0,12.45,80,85,82,12.87,41.73,27.3,50.0,50.0,50.0,22.1,22.1,22.1,1.5,2.5,2.0,7.2,7.9,7.55,2,2,2,2,2,2,41.4,-121.75358899999999,39.024339000000005
1849,5.4546261,443,5.462321812999999,8057,5.489204732,2013,90,210,56,0,245,58,15.0,19.0,17.0,85,85,85,14.04,15.99,15.015,13.0,21.0,17.0,11.3,62.9,37.1,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,3,2,70.0,-121.764994,38.735205
1202,5.131642823,230,5.299526424,8465,5.270705886,2013,130,250,20,0,250,75,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,99.0,-121.690922,38.857622
4986,5.59028838,1489,5.299526424,8465,5.270705886,2014,65,185,22,32,193,76,15.8,16.69,16.245,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,148.0,-119.994822,36.233699
1502,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,99,219,34,22,200,60,15.76,21.0,18.25333333,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,60.0,-121.83446299999999,38.539946
11711,5.19197222,1249,5.462321812999999,8057,5.270705886,2013,122,242,28,128,145,80,16.59,16.59,16.59,85,85,85,20.67,20.67,20.67,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,4,4,5,5,5,33.0,-121.749769,38.481384999999996
3871,5.19197222,1249,5.299526424,8465,5.599456932000001,2013,124,244,15,6,250,54,14.01,16.0,14.67333333,85,85,85,0.0,15.99,5.33,12.5,12.5,12.5,63.2,63.2,63.2,1.5,1.5,1.5,7.9,7.9,7.9,2,3,2,2,5,4,37.0,-121.85708999999999,38.906664
4852,5.058949303,741,5.299526424,8465,5.489204732,2016,143,263,38,170,180,81,15.0,18.71,17.5025,85,85,85,0.0,31.59,10.8225,33.5,50.0,39.0,22.1,34.2,30.16666667,0.75,1.5,1.0,7.0,7.3,7.1,4,5,4,3,5,4,86.9,-121.725991,38.431799
6519,5.828497401,1143,5.462321812999999,8057,5.489204732,2016,110,230,0,12,210,53,16.0,19.0,17.5,60,85,72,14.04,15.99,15.015,12.5,31.0,21.75,6.9,63.2,35.05,1.5,2.0,1.75,7.0,7.9,7.45,3,3,3,2,4,3,53.1,-121.58531200000002,38.634782
1614,5.131642823,230,5.299526424,8465,5.270705886,2015,101,221,0,33,324,66,4.85,21.0,14.9625,85,85,85,0.0,15.99,8.97,0.5,21.0,11.5,11.3,97.9,57.36666667,0.05,2.0,0.9333333333,6.7,7.0,6.85,3,7,5,1,3,2,28.0,-121.772676,38.726334
8569,5.626698909,1069,5.462321812999999,8057,5.270705886,2014,122,242,19,55,158,55,15.0,15.0,15.0,85,85,85,35.49,35.49,35.49,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,5,5,5,88.0,-121.825129,38.626919
4719,5.404018549,652,5.299526424,8465,5.270705886,2016,135,255,38,175,170,100,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,37.0,-121.75385700000001,38.487221999999996
12505,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,103,223,36,50,225,15,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,39.5,-121.81307,38.488977
10816,5.32572317,608,5.462321812999999,8057,5.489204732,2015,118,238,55,0,180,80,10.16,18.71,15.115,85,85,85,0.0,31.59,14.04,31.0,50.0,39.5,18.5,35.4,25.33333333,1.5,2.5,1.8333333330000001,5.6,7.3,6.733333332999999,3,5,4,3,6,4,35.0,-121.740918,38.488095
4500,5.200342667,608,5.299526424,8465,5.270705886,2016,88,208,19,183,162,100,16.59,18.71,17.76666667,85,85,85,0.0,20.67,6.89,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,3,71.0,-121.750478,38.499103999999996
9158,5.6883087,1897,5.299526424,8465,5.270705886,2014,109,229,29,30,275,60,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,53.0,-121.807501,38.754418
12090,5.358755548,693,5.462321812999999,8057,5.489204732,2013,73,193,36,50,225,15,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,17.5,-121.866134,38.516441
516,5.4546261,443,5.299526424,8465,5.270705886,2013,94,214,28,31,191,7,18.0,18.71,18.355,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,62.5,-121.969829,38.50138
948,5.131642823,230,5.462321812999999,8057,5.599456932000001,2013,136,256,32,18,205,37,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,148.0,-121.68006399999999,38.828241
9373,4.574727894,398,5.299526424,8465,5.270705886,2014,145,265,23,296,205,7,15.0,19.0,16.665,60,85,78,11.7,35.49,19.0125,31.0,47.5,35.125,5.5,20.0,13.1,1.5,2.5,2.0,7.0,7.9,7.4,3,5,3,4,5,4,72.6,-121.929644,38.561539
7504,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,114,234,42,150,185,25,14.22,17.0,16.07333333,85,90,88,0.0,11.7,6.89,23.5,23.5,23.5,7.0,7.0,7.0,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,133.0,-121.68233899999998,38.814629
12255,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,125,245,56,0,150,80,16.59,16.59,16.59,85,85,85,20.67,20.67,20.67,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,4,4,5,5,5,31.0,-121.753809,38.484001
1357,5.19197222,1249,5.299526424,8465,5.489204732,2015,109,229,27,28,200,88,15.0,21.0,18.0,85,85,85,0.0,15.99,7.995,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,72.0,-121.79360700000001,38.655894
8997,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,103,223,40,0,175,25,9.45,19.0,13.362,85,85,85,0.0,14.04,6.318,13.0,21.0,16.75,11.3,67.4,43.15,0.75,2.0,1.0625,5.8,7.0,6.1,3,5,3,2,3,2,85.2,-121.529453,38.535368
8898,5.358755548,693,5.462321812999999,8057,5.489204732,2014,81,201,36,40,200,75,4.85,21.0,14.61666667,85,85,85,0.0,9.75,5.2,0.5,33.5,17.0,18.7,97.9,58.3,0.05,0.75,0.4,7.5,7.5,7.5,5,7,5,1,4,2,73.0,-121.956321,38.698816
7192,5.4610481360000005,350,5.299526424,8465,5.489204732,2014,123,243,35,40,190,80,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,72.0,-121.877665,38.492359
8416,5.122285888,475,5.462321812999999,8057,5.270705886,2014,96,216,34,25,190,80,15.76,18.71,17.49,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,77.0,-121.794959,38.590451
10453,5.626698909,1069,5.462321812999999,8057,5.270705886,2013,116,236,25,50,170,15,16.0,16.0,16.0,85,85,85,35.49,35.49,35.49,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,72.0,-121.655069,37.917696
161,5.358755548,693,5.462321812999999,8057,5.489204732,2015,72,192,48,20,160,60,16.9,19.0,17.95,60,85,72,11.7,14.04,12.87,31.0,31.0,31.0,6.9,20.0,13.45,2.0,2.5,2.25,7.0,7.2,7.1,3,3,3,4,5,4,7.5,-122.005467,38.681707
4638,5.59028838,1489,5.462321812999999,8057,5.270705886,2014,80,200,29,50,167,15,19.0,19.0,19.0,85,85,85,17.94,17.94,17.94,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,3,3,33.0,-121.632375,37.878232000000004
10906,5.023399700000001,36,5.462321812999999,8057,5.270705886,2013,156,276,39,132,149,105,13.8,13.8,13.8,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,5,5,5,15.0,-121.19546499999998,37.923159000000005
3838,5.828497401,1143,5.462321812999999,8057,5.599456932000001,2016,145,265,36,150,150,25,20.26,20.26,20.26,85,85,85,29.64,29.64,29.64,50.0,50.0,50.0,22.1,22.1,22.1,11.0,11.0,11.0,5.8,5.8,5.8,1,1,1,3,3,3,55.0,-121.527217,38.298120000000004
