Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
5.626698909,1069,5.299526424,8465,5.270705886,2014,99,219,29,60,283,60,15,18.25,16.33666667,85,85,85,0,39.78,18.2,31,50,40.5,20,22.1,21.05,1.25,2,1.625,7.9,7.9,7.9,5,5,5,5,5,5,57,-121.931612,38.84544
5.371517798,434,5.299526424,8465,5.599456932,2016,114,234,1,0,225,50,15,15,15,85,85,85,41.73,41.73,41.73,50,50,50,22.1,22.1,22.1,2.5,2.5,2.5,7.2,7.2,7.2,2,2,2,2,2,2,80,-121.754969,39.003827
5.118097464,399,5.462321813,8057,5.270705886,2016,63,183,26,0,200,75,11.69,12.32,12.005,50,80,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,160,-120.247209,36.378172
5.626698909,1069,5.299526424,8465,5.270705886,2015,100,220,23,101,201,80,15,16.9,15.88666667,85,85,85,11.7,35.49,20.67,31,47.5,36.5,5.5,20,15.16666667,1.5,2.5,2,7.2,7.9,7.533333333,3,5,4,5,5,5,64.4,-121.948344,38.605779
5.058949303,741,5.299526424,8465,5.270705886,2016,113,233,29,198,167,100,16.59,16.59,16.59,85,85,85,20.67,20.67,20.67,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,4,4,5,5,5,35,-121.749351,38.478068
5.19197222,1249,5.299526424,8465,5.489204732,2016,103,223,24,0,200,65,15,16.9,15.95,85,85,85,11.7,35.49,23.595,31,47.5,39.25,5.5,20,12.75,1.5,2.5,2,7.2,7.5,7.35,3,4,3,5,5,5,75.9,-121.980712,38.5987
5.626698909,1069,5.462321813,8057,5.270705886,2014,119,239,19,55,158,55,15.76,18.71,17.795,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,100,-121.803296,38.583282
5.19197222,1249,5.462321813,8057,5.489204732,2015,119,239,40,0,175,24,19,19,19,85,85,85,14.04,14.04,14.04,21,21,21,11.3,11.3,11.3,2,2,2,7,7,7,3,3,3,3,3,3,101.1,-121.620948,38.51498
5.284727092,91,5.462321813,8057,5.489204732,2014,121,241,32,16,153,35,14.22,18.94,16.72,85,90,88,0,37.83,15.6,23.5,31,27.25,6.7,7,6.85,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,95,-121.714568,38.819314
5.144353657,257,5.299526424,8465,5.270705886,2016,139,259,2,185,210,100,16,19,18.4,60,85,80,14.04,15.99,14.43,12.5,31,23.3,6.9,63.2,19.92,1.5,2,1.9,7,7.9,7.18,3,3,3,2,4,3,110,-121.791629,38.905973
5.6883087,1897,5.462321813,8057,5.489204732,2016,107,227,42,48,177,24,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,147,-121.686324,38.509356
5.49375,4,5.462321813,8057,5.489204732,2014,111,231,36,0,200,80,19,19,19,60,85,72,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,52,-121.583805,38.642786
5.358755548,693,5.462321813,8057,5.270705886,2016,82,202,32,170,180,81,15.56,18.15,16.76666667,85,85,85,5.85,21.84,16.12,31,37.5,34,18.5,35.4,29.36666667,0.75,2,1.416666667,6.7,7.3,7,4,5,4,4,5,4,54.8,-121.828741,38.512785
5.452132251,209,5.462321813,8057,5.270705886,2013,97,217,26,50,150,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,50,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,4,4,3,4,3,68,-121.627526,37.917672
5.118097464,399,5.462321813,8057,5.489204732,2014,81,201,24,5,175,60,15,18.25,16.7525,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,4,5,4,75.6,-121.962104,38.591298
5.200342667,608,5.462321813,8057,5.270705886,2015,82,202,25,65,228,109,18,18.25,18.125,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,5,4,48,-121.975731,38.647154
5.19197222,1249,5.462321813,8057,5.489204732,2016,109,229,42,48,177,24,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,147,-121.686324,38.509356
5.19197222,1249,5.299526424,8465,5.270705886,2014,99,219,32,87,195,21,15,21,18.33333333,85,85,85,0,15.99,10.01,13,21,17,11.3,62.9,37.1,0.75,2,1.375,6.7,7,6.85,3,5,4,2,3,2,83.9,-121.770583,38.742695
5.6883087,1897,5.462321813,8057,5.489204732,2013,113,233,40,0,170,25,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,92,-121.686147,38.511572
5.6883087,1897,5.462321813,8057,5.270705886,2014,126,246,24,55,158,55,16.9,21,18.96666667,85,85,85,0,14.04,8.58,31,31,31,6.9,20,13.45,2,2.5,2.25,7,7.2,7.1,3,5,3,3,5,4,104,-121.766496,38.641033
5.6883087,1897,5.462321813,8057,5.489204732,2013,102,222,30,84,125,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,60,-121.82235,38.495124
5.6883087,1897,5.462321813,8057,5.489204732,2013,125,245,56,0,150,80,16.59,16.59,16.59,85,85,85,20.67,20.67,20.67,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,4,4,5,5,5,31,-121.753809,38.484001
5.371517798,434,5.462321813,8057,5.489204732,2015,105,225,82,0,180,80,14.08,18,16.04,85,85,85,0,17.94,8.97,13,13,13,70.5,70.5,70.5,0.75,0.75,0.75,7.3,7.3,7.3,5,5,5,2,3,2,39,-121.741245,38.514008
5.32572317,608,5.462321813,8057,5.489204732,2013,99,219,36,84,125,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,84,-121.831384,38.501657
5.404018549,652,5.462321813,8057,5.489204732,2014,134,254,6,0,235,50,13.04,18,15.52,85,85,85,10.92,12.87,11.895,14,22.5,18.25,9.5,62,35.75,0.75,2,1.375,7.5,8.2,7.85,2,2,2,2,3,2,70,-121.684442,38.720474
4.574727894,398,5.299526424,8465,5.270705886,2015,126,246,0,50,220,85,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,5,5,5,70,-121.83115,38.565152
5.19197222,1249,5.299526424,8465,5.489204732,2013,103,223,36,14,194,55,15,21,18.23666667,85,85,85,0,15.99,5.33,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,76,-121.784735,38.764056
5.828497401,1143,5.462321813,8057,5.599456932,2016,131,251,36,150,150,25,16.54,20.26,18.4,75,85,80,17.94,29.64,23.79,47.5,50,48.75,22.1,23.3,22.7,6,11,8.5,5.8,7,6.4,1,2,1,3,5,4,45,-121.504048,38.277
5.6883087,1897,5.299526424,8465,5.270705886,2014,107,227,27,275,216,7,15,21,17.44,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,3,5,4,100.5,-121.942695,38.566631
5.434523849,21,5.462321813,8057,5.489204732,2013,97,217,42,20,180,90,16.88,16.88,16.88,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,135,-122.052183,39.078442
5.386416098,409,5.462321813,8057,5.489204732,2013,149,269,36,90,235,105,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,70.1,-121.804487,38.430882
4.574727894,398,5.462321813,8057,5.489204732,2014,109,229,32,45,210,80,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,65,-121.889872,38.498092
5.579155652,179,5.299526424,8465,5.270705886,2015,110,230,0,33,324,66,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,18,-121.834602,38.72476
5.442911418,321,5.462321813,8057,5.270705886,2016,83,203,24,0,150,20,16.59,17.47,16.98,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2,86,-122.079168,39.067994
5.4546261,443,5.462321813,8057,5.270705886,2014,106,226,35,52,180,80,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,63,-121.829233,38.536778
4.574727894,398,5.299526424,8465,5.599456932,2013,153,273,20,0,200,75,9.9,14.22,12.06,80,90,85,0,12.87,6.435,50,50,50,22.1,22.1,22.1,1.5,1.5,1.5,7.9,7.9,7.9,2,2,2,2,2,2,165,-121.681566,38.916314
5.6883087,1897,5.299526424,8465,5.270705886,2014,113,233,19,50,280,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,148,-121.672983,38.85047
5.32572317,608,5.299526424,8465,5.270705886,2014,99,219,38,101,201,21,9.24,21,15.56333333,60,85,80,0,14.04,6.955,31,42.5,36.1,6.9,20,12.2,0.75,2.5,2.05,7,7.9,7.5,2,5,3,3,6,4,72.8,-121.747431,38.767335
5.172824805,223,5.462321813,8057,5.270705886,2015,90,210,24,83,257,148,15,21,18,85,85,85,0,15.99,7.995,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,78,-121.766992,38.62658
5.59028838,1489,5.462321813,8057,5.489204732,2013,86,206,38,0,180,40,16.69,16.69,16.69,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,158,-120.261893,36.508782
5.058949303,741,5.462321813,8057,5.599456932,2014,158,278,36,45,205,55,10.49,16.54,13.515,75,85,80,14.04,17.94,15.99,25,47.5,36.25,23.3,57,40.15,2,6,4,7,7,7,2,3,2,5,5,5,27,-121.504068,38.308258
5.6883087,1897,5.462321813,8057,5.489204732,2014,97,217,5,0,235,50,13.04,19,16.02,60,85,72,10.92,14.04,12.48,14,31,22.5,6.9,62,34.45,0.75,2,1.375,7,7.5,7.25,2,3,2,2,4,3,40,-121.665902,38.71957
4.850073538,479,5.299526424,8465,5.270705886,2014,127,247,17,50,290,87,16.72,16.82,16.77,45,75,60,0,10.92,5.46,23.5,23.5,23.5,39.2,39.2,39.2,2.5,2.5,2.5,7.2,7.2,7.2,4,5,4,2,3,2,102,-121.67661,38.988786
5.404018549,652,5.299526424,8465,5.270705886,2016,116,236,23,33,300,66,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,46,-121.833433,38.728192
5.4546261,443,5.299526424,8465,5.270705886,2013,86,206,20,25,192,66,16.9,18.25,17.71666667,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,75.8,-121.977366,38.591432
5.371517798,434,5.462321813,8057,5.489204732,2015,109,229,82,0,180,80,14.08,18,16.04,85,85,85,0,17.94,8.97,13,13,13,70.5,70.5,70.5,0.75,0.75,0.75,7.3,7.3,7.3,5,5,5,2,3,2,39,-121.741245,38.514008
5.483115911,140,5.462321813,8057,5.599456932,2016,120,240,36,60,206,72,8.9,16.64,12.60333333,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,3,23,-121.467076,38.205661
5.386416098,409,5.299526424,8465,5.270705886,2016,122,242,28,30,220,45,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,5,5,5,72,-121.781619,38.59024
5.122285888,475,5.462321813,8057,5.489204732,2014,145,265,38,78,125,78,15.56,18.71,17.135,85,85,85,0,21.84,10.92,31,31,31,35.4,35.4,35.4,2,2,2,6.7,6.7,6.7,5,5,5,3,4,3,19.6,-121.856387,38.474414
5.358755548,693,5.299526424,8465,5.489204732,2014,94,214,36,12,200,25,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,73,-121.775508,38.641143
5.6883087,1897,5.462321813,8057,5.489204732,2016,146,266,33,135,180,80,16.64,23.36,20,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,5,5,38,-121.45349,37.93112
5.131642823,230,5.299526424,8465,5.599456932,2013,135,255,18,0,170,75,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,150,-121.672812,38.835362
5.371517798,434,5.462321813,8057,5.489204732,2015,97,217,51,120,292,118,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,85.8,-121.80425,38.450438
4.998016772,22,5.462321813,8057,5.489204732,2015,92,212,72,0,235,50,12.38,19,15.605,60,85,72,10.92,17.94,13.9425,14,31,24.625,6.9,62,21.325,0.75,2.5,1.8125,7,8.2,7.65,2,3,2,2,4,3,100,-121.684313,38.71284
5.058949303,741,5.462321813,8057,5.489204732,2013,158,278,47,0,150,80,10.16,17,13.58,85,85,85,3.9,27.69,15.795,21,31,26,35.4,36.9,36.15,2,2.5,2.25,5.6,6.7,6.15,3,5,4,3,6,4,26,-121.720705,38.508499
5.6883087,1897,5.462321813,8057,5.489204732,2014,121,241,26,20,175,40,15,21,18.23666667,85,85,85,0,15.99,5.33,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,40,-121.802883,38.655854
5.6883087,1897,5.462321813,8057,5.270705886,2014,101,221,30,0,182,152,15.75,30,22.875,84,85,84,19.89,42.51,31.2,27.5,45,36.25,0,0,0,40,47.5,43.75,0,0,0,1,1,1,1,2,1,35,-121.579535,37.916187
5.59028838,1489,5.462321813,8057,5.489204732,2015,85,205,72,0,235,50,13.04,18,15.52,85,85,85,10.92,12.87,11.895,14,22.5,18.25,9.5,62,35.75,0.75,2,1.375,7.5,8.2,7.85,2,2,2,2,3,2,75,-121.684055,38.727505
5.59028838,1489,5.299526424,8465,5.489204732,2016,95,215,36,60,150,90,15,18.15,16.325,85,85,85,5.85,31.59,19.9875,31,50,38,18.5,35.4,27.55,0.75,2,1.4375,6.7,7.3,7.075,4,5,4,4,5,4,81,-121.808252,38.511438
5.442911418,321,5.299526424,8465,5.270705886,2016,91,211,20,65,237,65,15,18,16.5,85,85,85,9.75,35.49,22.62,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,92.9,-121.989982,38.633337
5.160842951,280,5.462321813,8057,5.489204732,2013,134,254,36,84,125,90,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,77,-121.840729,38.496619
5.59028838,1489,5.462321813,8057,5.489204732,2015,104,224,82,0,180,80,14.08,18,16.36,85,85,85,0,27.69,15.21,13,21,17,36.9,70.5,53.7,0.75,2,1.375,6.7,7.3,7,5,5,5,2,3,2,13,-121.741251,38.515673
5.626698909,1069,5.462321813,8057,5.270705886,2014,84,204,21,50,140,15,16,19,17.2,85,85,85,11.7,35.49,21.71,31,50,38.16666667,22.1,35.4,30.56666667,0.75,1.5,1.25,7.2,7.5,7.4,4,5,4,3,4,3,45,-121.641161,37.939679
5.452132251,209,5.462321813,8057,5.489204732,2013,148,268,78,0,180,80,14.08,18,16.52,85,85,85,0,27.69,18.33,13,21,18.33333333,36.9,70.5,48.1,0.75,2,1.583333333,6.7,7.3,6.9,5,5,5,2,3,2,65,-121.736256,38.515664
5.59028838,1489,5.299526424,8465,5.270705886,2014,69,189,22,32,193,76,14.65,17.18,16.3025,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,155,-120.003641,36.233716
5.6883087,1897,5.299526424,8465,5.599456932,2015,132,252,27,0,180,0,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,143,-121.681931,38.886916
5.6883087,1897,5.462321813,8057,5.489204732,2014,118,238,26,20,175,40,15,21,18.33333333,85,85,85,0,15.99,10.01,13,31,22,6.9,62.9,34.9,0.75,2,1.375,6.7,7,6.85,3,5,4,2,4,3,33,-121.769645,38.654928
5.626698909,1069,5.299526424,8465,5.270705886,2014,91,211,22,64,214,55,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,64,-121.775336,38.764089
5.59028838,1489,5.462321813,8057,5.489204732,2013,81,201,38,0,180,40,16.69,16.69,16.69,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,155,-120.280087,36.508518
5.270080674,52,5.462321813,8057,5.489204732,2015,86,206,72,0,235,50,13.04,18,15.52,85,85,85,10.92,12.87,11.895,14,22.5,18.25,9.5,62,35.75,0.75,2,1.375,7.5,8.2,7.85,2,2,2,2,3,2,75,-121.684055,38.727505
4.850073538,479,5.299526424,8465,5.270705886,2014,91,211,0,0,180,66,7.52,18.25,13.59,85,85,85,0,35.49,16.51,17.5,47.5,32.5,5.5,43,24.25,0.75,1.5,1.125,5.6,7.5,6.55,4,5,4,5,6,5,50,-122.008525,38.59639
5.59028838,1489,5.299526424,8465,5.489204732,2013,85,205,0,0,175,66,15,18.25,16.08333333,85,85,85,0,39.78,25.09,47.5,50,48.75,5.5,22.1,13.8,1.25,1.5,1.375,7.5,7.9,7.7,4,5,4,5,5,5,80,-121.980772,38.655212
5.6883087,1897,5.299526424,8465,5.489204732,2016,107,227,2,28,200,88,18,21,19.1775,85,85,85,0,14.04,5.9475,31,33.5,32.25,6.9,18.7,12.8,0.75,2,1.375,7,7.5,7.25,3,5,4,3,4,3,69,-121.784724,38.641168
5.19197222,1249,5.299526424,8465,5.270705886,2013,88,208,24,0,180,42,15.17,16.88,15.74,80,85,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2,85,-122.056389,39.034853
5.32572317,608,5.462321813,8057,5.489204732,2013,127,247,30,84,125,90,15,18.71,17.5025,85,85,85,0,31.59,10.8225,33.5,50,39,22.1,34.2,30.16666667,0.75,1.5,1,7,7.3,7.1,4,5,4,3,5,4,86,-121.725855,38.431825
5.461048136,350,5.462321813,8057,5.270705886,2016,132,252,33,200,197,70,15,16.46,15.73,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,5,4,96,-121.336618,37.722078
5.6883087,1897,5.462321813,8057,5.270705886,2014,104,224,30,0,182,152,7,19,13.6,85,85,85,5.07,35.49,16.302,2.5,42.5,22.9,28.1,96,57.7,0.75,1.5,0.9,6.7,7.5,7.18,4,6,5,2,4,2,126,-121.659529,37.968679
5.106720954,117,5.462321813,8057,5.489204732,2014,98,218,94,0,179,80,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,52,-121.722853,38.522778
5.371517798,434,5.299526424,8465,5.270705886,2016,123,243,15,0,220,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,179.1,-121.682201,38.85049
5.122285888,475,5.462321813,8057,5.270705886,2016,147,267,6,6,8,3,15,19,17,85,85,85,14.04,15.99,15.015,13,21,17,11.3,62.9,37.1,0.75,2,1.375,6.7,7,6.85,3,5,4,2,3,2,68,-121.765253,38.735224
5.429154493,132,5.299526424,8465,5.270705886,2013,87,207,20,30,272,66,16.9,18.25,17.71666667,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,67,-121.971653,38.59129
5.6883087,1897,5.462321813,8057,5.599456932,2013,115,235,30,90,235,105,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,85.6,-121.804599,38.450402
5.626698909,1069,5.299526424,8465,5.489204732,2015,112,232,38,0,200,90,17.86,17.86,17.86,90,90,90,16.77,16.77,16.77,35,35,35,16.9,16.9,16.9,1.25,1.25,1.25,7.2,7.2,7.2,5,5,5,4,4,4,100,-121.216235,37.584935
5.32572317,608,5.462321813,8057,5.489204732,2013,140,260,36,0,200,25,15,21,18.33333333,85,85,85,0,15.99,10.01,13,21,17,11.3,62.9,37.1,0.75,2,1.375,6.7,7,6.85,3,5,4,2,3,2,44,-121.766925,38.756677
5.200342667,608,5.299526424,8465,5.270705886,2013,83,203,20,6,295,54,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,55,-121.807523,38.754435
5.369896825,5,5.462321813,8057,5.489204732,2014,130,250,32,16,153,35,14.22,18.94,16.72,85,90,88,0,37.83,15.6,23.5,31,27.25,6.7,7,6.85,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,95,-121.714568,38.819314
5.19197222,1249,5.299526424,8465,5.270705886,2014,101,221,27,267,215,7,15.76,21,18.25333333,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,78.9,-121.915739,38.551153
5.309263824,155,5.462321813,8057,5.489204732,2013,109,229,0,60,150,20,11.04,19.64,16.735,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,4,93,-121.325901,37.820515
5.058949303,741,5.299526424,8465,5.270705886,2013,149,269,25,50,168,50,16.9,19,17.96666667,85,85,85,9.75,14.04,11.83,31,33.5,31.83333333,6.9,20,15.2,0.75,2.5,1.75,7,7.5,7.233333333,3,5,3,4,5,4,134,-121.821277,38.65517
5.59028838,1489,5.299526424,8465,5.270705886,2013,92,212,28,31,191,7,18,18.71,18.355,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,62.5,-121.969829,38.50138
5.058949303,741,5.299526424,8465,5.489204732,2013,134,254,0,0,183,51,9.24,16.9,14.7,85,85,85,3.12,14.82,10.335,31,42.5,33.875,7.7,20,16.925,2,2.5,2.375,7.2,7.9,7.55,2,5,3,5,6,5,73,-121.807823,38.786138
5.358755548,693,5.462321813,8057,5.270705886,2013,70,190,32,20,200,90,11.13,16.88,14.905,50,90,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,3,2,48,-122.184942,39.101242
5.404018549,652,5.462321813,8057,5.489204732,2016,149,269,24,60,155,35,17.43,19.64,18.63333333,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,4,40,-121.319233,37.814555
5.483115911,140,5.299526424,8465,5.270705886,2013,133,253,25,50,168,50,16.9,19,17.96666667,85,85,85,9.75,14.04,11.83,31,33.5,31.83333333,6.9,20,15.2,0.75,2.5,1.75,7,7.5,7.233333333,3,5,3,4,5,4,134,-121.821277,38.65517
5.131642823,230,5.462321813,8057,5.489204732,2013,137,257,0,22,187,48,18.94,18.94,18.94,90,90,90,37.83,37.83,37.83,31,31,31,6.7,6.7,6.7,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,45,-121.718967,38.854347
5.6883087,1897,5.299526424,8465,5.270705886,2015,123,243,32,50,220,90,15,17.86,16.318,45,90,78,16.77,19.89,19.266,31,50,39.4,22.1,35.4,29.66,1.25,1.5,1.45,7,7.5,7.24,4,5,4,3,4,3,130,-121.229941,37.60192
5.461563482,44,5.462321813,8057,5.489204732,2013,136,256,68,0,150,80,15,18.71,16.76666667,85,85,85,0,31.59,17.42,37.5,50,43.75,18.5,22.1,20.3,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,70,-121.768781,38.488448
6.039055973,19,5.299526424,8465,5.489204732,2015,117,237,36,220,135,75,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,83.3,-121.840793,38.496583
5.6883087,1897,5.462321813,8057,5.270705886,2015,138,258,20,100,180,80,17.43,17.43,17.43,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,25,-121.513896,37.804711
5.59028838,1489,5.299526424,8465,5.270705886,2015,69,189,18,50,167,15,16,16,16,85,85,85,35.49,35.49,35.49,50,50,50,22.1,22.1,22.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,53,-121.632251,37.903709
5.118097464,399,5.462321813,8057,5.489204732,2013,77,197,38,0,180,40,16.69,17.18,16.935,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,155,-120.280145,36.515745
5.626698909,1069,5.462321813,8057,5.489204732,2015,103,223,20,10,200,60,15,18.25,16.03,85,85,85,0,35.49,23.634,31,47.5,43.375,5.5,20,9.125,1.5,2.5,1.75,7.2,7.5,7.425,3,5,4,5,5,5,50,-121.980244,38.603623
5.32572317,608,5.462321813,8057,5.270705886,2015,105,225,28,127,223,128,15.76,21,18.3675,85,85,85,0,14.82,6.1425,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,3,80,-121.80756,38.590515
5.504919884,286,5.299526424,8465,5.270705886,2015,122,242,0,25,195,80,15,18.71,16.5925,85,85,85,0,39.78,16.575,31,50,37.33333333,20,22.1,20.7,1.25,2.5,1.916666667,7.2,7.9,7.666666667,3,5,4,3,5,4,123,-121.77639,38.596585
5.141949269,39,5.299526424,8465,5.270705886,2015,114,234,14,294,220,68,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,150,-121.672897,38.850337
5.626698909,1069,5.462321813,8057,5.599456932,2014,123,243,36,150,185,25,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,149,-121.727529,38.923718
